Country,Year,Latitude,Carbon intensity of electricity - gCO2/kWh,Code,Price (EUR/MWhe),LCOE,S-opta insolation (kWh/m2·year),S-opta energy yield (kWh/kWp·year),S-opta (gCO2-eq/kWh),Flat roof (gCO2-eq/kWh),S-90° (gCO2-eq/kWh),W-90° (gCO2-eq/kWh),N-90° (gCO2-eq/kWh)
Austria,2015,48.2,172.06216,AUT,31.764166666666668,"0,15",1477.5,1179.9,35.1,42.0,50.2,72.2,211.0
Austria,2016,48.2,154.61691,AUT,28.956666666666667,"0,15",1477.5,1179.9,35.1,42.0,50.2,72.2,211.0
Austria,2017,48.2,162.9155,AUT,34.41916666666666,"0,15",1477.5,1179.9,35.1,42.0,50.2,72.2,211.0
Austria,2018,48.2,157.87846,AUT,40.891666666666666,"0,15",1477.5,1179.9,35.1,42.0,50.2,72.2,211.0
Austria,2019,48.2,152.77974,AUT,40.137499999999996,"0,15",1477.5,1179.9,35.1,42.0,50.2,72.2,211.0
Austria,2020,48.2,133.40092,AUT,33.09083333333333,"0,15",1477.5,1179.9,35.1,42.0,50.2,72.2,211.0
Austria,2021,48.2,136.0228,AUT,107.59833333333334,"0,15",1477.5,1179.9,35.1,42.0,50.2,72.2,211.0
Austria,2022,48.2,141.78987,AUT,262.435,"0,15",1477.5,1179.9,35.1,42.0,50.2,72.2,211.0
Austria,2023,48.2,110.81243,AUT,102.38916666666667,"0,15",1477.5,1179.9,35.1,42.0,50.2,72.2,211.0
Belgium,2015,50.8,215.4026,BEL,44.69166666666666,"0,17",1287.1,1034.1,40.1,47.9,56.0,80.8,206.9
Belgium,2016,50.8,158.79982,BEL,36.585,"0,17",1287.1,1034.1,40.1,47.9,56.0,80.8,206.9
Belgium,2017,50.8,159.83127,BEL,44.593333333333334,"0,17",1287.1,1034.1,40.1,47.9,56.0,80.8,206.9
Belgium,2018,50.8,187.33081,BEL,55.24916666666667,"0,17",1287.1,1034.1,40.1,47.9,56.0,80.8,206.9
Belgium,2019,50.8,156.86697,BEL,39.37416666666667,"0,17",1287.1,1034.1,40.1,47.9,56.0,80.8,206.9
Belgium,2020,50.8,166.85545,BEL,31.855833333333333,"0,17",1287.1,1034.1,40.1,47.9,56.0,80.8,206.9
Belgium,2021,50.8,131.90462,BEL,103.81833333333333,"0,17",1287.1,1034.1,40.1,47.9,56.0,80.8,206.9
Belgium,2022,50.8,139.7918,BEL,243.74,"0,17",1287.1,1034.1,40.1,47.9,56.0,80.8,206.9
Belgium,2023,50.8,138.1068,BEL,97.63166666666666,"0,17",1287.1,1034.1,40.1,47.9,56.0,80.8,206.9
Germany,2015,52.5,503.5906,DEU,31.764166666666668,"0,17",1325.3,1061.7,39.0,47.3,54.2,79.9,215.1
Germany,2016,52.5,498.3009,DEU,28.956666666666667,"0,17",1325.3,1061.7,39.0,47.3,54.2,79.9,215.1
Germany,2017,52.5,469.71106,DEU,34.63833333333333,"0,17",1325.3,1061.7,39.0,47.3,54.2,79.9,215.1
Germany,2018,52.5,454.5454,DEU,43.46333333333333,"0,17",1325.3,1061.7,39.0,47.3,54.2,79.9,215.1
Germany,2019,52.5,392.49112,DEU,37.814166666666665,"0,17",1325.3,1061.7,39.0,47.3,54.2,79.9,215.1
Germany,2020,52.5,355.6595,DEU,30.3725,"0,17",1325.3,1061.7,39.0,47.3,54.2,79.9,215.1
Germany,2021,52.5,394.53833,DEU,97.27499999999999,"0,17",1325.3,1061.7,39.0,47.3,54.2,79.9,215.1
Germany,2022,52.5,420.05746,DEU,235.53083333333333,"0,17",1325.3,1061.7,39.0,47.3,54.2,79.9,215.1
Germany,2023,52.5,380.9505,DEU,95.39083333333333,"0,17",1325.3,1061.7,39.0,47.3,54.2,79.9,215.1
Denmark,2015,55.7,313.75955,DNK,23.578333333333333,"0,17",1254.0,1041.4,39.8,48.3,54.5,77.6,220.5
Denmark,2016,55.7,360.8553,DNK,27.757499999999997,"0,17",1254.0,1041.4,39.8,48.3,54.5,77.6,220.5
Denmark,2017,55.7,282.8479,DNK,30.848333333333333,"0,17",1254.0,1041.4,39.8,48.3,54.5,77.6,220.5
Denmark,2018,55.7,296.92157,DNK,44.865,"0,17",1254.0,1041.4,39.8,48.3,54.5,77.6,220.5
Denmark,2019,55.7,204.29008,DNK,39.04416666666666,"0,17",1254.0,1041.4,39.8,48.3,54.5,77.6,220.5
Denmark,2020,55.7,188.94331,DNK,26.245833333333334,"0,17",1254.0,1041.4,39.8,48.3,54.5,77.6,220.5
Denmark,2021,55.7,222.96478,DNK,87.84249999999999,"0,17",1254.0,1041.4,39.8,48.3,54.5,77.6,220.5
Denmark,2022,55.7,201.77702,DNK,214.79583333333335,"0,17",1254.0,1041.4,39.8,48.3,54.5,77.6,220.5
Denmark,2023,55.7,151.6503,DNK,84.90666666666667,"0,17",1254.0,1041.4,39.8,48.3,54.5,77.6,220.5
Estonia,2015,59.4,573.39905,EST,31.09166666666667,"0,19",1117.7,900.2,46.0,56.5,62.8,88.1,248.6
Estonia,2016,59.4,588.332,EST,33.071666666666665,"0,19",1117.7,900.2,46.0,56.5,62.8,88.1,248.6
